,abilities,attributes,caste,category,entity_size,faction_group,factions,health,height,mass,multiplayer_cost,name,radius,special_category
13,"['All Hands Hoay!', 'Extra Powder', 'The Hunger', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'hide_forest', 'mounted_fire_move', 'undead']",Lord,Wizard,large,cst,"['The Dreadfleet', 'Pirates of Sartosa', 'The Drowned', 'Vampire Coast']",3735,3.0,1500,1250,Vampire Fleet Admiral (Pistol - Vampires) on Rotting Promethean,2.0,
14,"['All Hands Hoay!', 'Extra Powder', 'The Hunger', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'hide_forest', 'mounted_fire_move', 'undead']",Lord,Wizard,small,cst,"['The Dreadfleet', 'Pirates of Sartosa', 'The Drowned', 'Vampire Coast']",3051,2.0,600,950,Vampire Fleet Admiral (Pistol - Death),0.7,
15,"['All Hands Hoay!', 'Extra Powder', 'The Hunger', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'hide_forest', 'mounted_fire_move', 'undead']",Lord,Wizard,large,cst,"['The Dreadfleet', 'Pirates of Sartosa', 'The Drowned', 'Vampire Coast']",3735,3.0,1500,1250,Vampire Fleet Admiral (Pistol - Death) on Rotting Promethean,2.0,
16,"['All Hands Hoay!', 'Extra Powder', 'The Hunger', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'hide_forest', 'mounted_fire_move', 'undead']",Lord,Wizard,small,cst,"['The Dreadfleet', 'Pirates of Sartosa', 'The Drowned', 'Vampire Coast']",3051,2.0,600,950,Vampire Fleet Admiral (Pistol - Deep),0.7,
17,"['All Hands Hoay!', 'Extra Powder', 'The Hunger', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'hide_forest', 'mounted_fire_move', 'undead']",Lord,Wizard,large,cst,"['The Dreadfleet', 'Pirates of Sartosa', 'The Drowned', 'Vampire Coast']",3735,3.0,1500,1250,Vampire Fleet Admiral (Pistol - Deep) on Rotting Promethean,2.0,
18,"['Wraith Storm', 'Arcane Conduit', 'The Hunger', 'Crumbling', 'Disintegrating']","['causes_fear', 'charge_reflector_vs_large', 'encourages', 'hide_forest', 'undead']",Lord,Wizard,small,cst,"['The Dreadfleet', 'Vampire Coast']",3747,2.2,1000,1400,Count Noctilus,0.75,
19,"['Wraith Storm', 'Abandon Ship!', 'Extra Powder', 'Arcane Conduit', 'The Hunger', 'Crumbling', 'Disintegrating']","['causes_fear', 'causes_terror', 'mounted_fire_move', 'undead']",Lord,Wizard,very_large,cst,"['The Dreadfleet', 'Vampire Coast']",7406,11.0,5500,2100,Count Noctilus on Necrofex Colossus,2.5,
20,"['Deadly Onslaught', 'Foe-Seeker', 'Crumbling', 'Disintegrating']","['causes_fear', 'causes_terror', 'encourages', 'hide_forest', 'strider', 'undead']",Hero,Melee Specialist,small,cst,['The Drowned'],2391,2.2,1200,900,Damned Paladin,0.7,
21,"['Deadly Onslaught', 'Foe-Seeker', 'Crumbling', 'Disintegrating']","['causes_fear', 'causes_terror', 'encourages', 'hide_forest', 'strider', 'undead']",Hero,Melee Specialist,medium,cst,['The Drowned'],2757,2.0,1000,1100,Damned Paladin on Barded Warhorse,1.4,
22,"['Enchanted Ballistics', 'Cackle Fruit', 'Bomb-Throw', 'More Powder!', 'Dead Eyes', 'Extra Powder', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Hero,Support Specialist,small,cst,"['The Dreadfleet', 'Pirates of Sartosa', 'The Drowned', 'Vampire Coast']",2979,2.2,600,600,Gunnery Wight,0.7,
23,"['Enchanted Ballistics', 'Cackle Fruit', 'Bomb-Throw', 'More Powder!', 'Dead Eyes', 'Extra Powder', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Hero,Support Specialist,large,cst,"['The Dreadfleet', 'Pirates of Sartosa', 'The Drowned', 'Vampire Coast']",3735,3.0,1500,1100,Gunnery Wight on Rotting Promethean,2.0,
24,"['The Hunger', 'The Chilling Aura', 'Deadly Onslaught', 'Foe-Seeker', 'Crumbling', 'Disintegrating']","['causes_fear', 'causes_terror', 'guerrilla_deploy', 'stalk', 'undead']",Hero,Melee Specialist,large,cst,"['The Dreadfleet', 'Pirates of Sartosa', 'The Drowned', 'Vampire Coast']",4926,3.6,1500,1450,Mourngul Haunter,2.0,
25,"['Taunt', 'The Hunger', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Hero,Wizard,small,cst,"['The Dreadfleet', 'Pirates of Sartosa', 'The Drowned', 'Vampire Coast']",2679,2.2,600,700,Vampire Fleet Captain (Vampires),0.7,
26,"['Taunt', 'The Hunger', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Hero,Wizard,large,cst,"['The Dreadfleet', 'Pirates of Sartosa', 'The Drowned', 'Vampire Coast']",3435,3.0,1500,1100,Vampire Fleet Captain (Vampires) on Rotting Promethean,2.0,
27,"['Taunt', 'The Hunger', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Hero,Wizard,small,cst,"['The Dreadfleet', 'Pirates of Sartosa', 'The Drowned', 'Vampire Coast']",2679,2.2,600,700,Vampire Fleet Captain (Death),0.7,
28,"['Taunt', 'The Hunger', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Hero,Wizard,large,cst,"['The Dreadfleet', 'Pirates of Sartosa', 'The Drowned', 'Vampire Coast']",3435,3.0,1500,1100,Vampire Fleet Captain (Death) on Rotting Promethean,2.0,
29,"['Taunt', 'The Hunger', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Hero,Wizard,small,cst,"['The Dreadfleet', 'Pirates of Sartosa', 'The Drowned', 'Vampire Coast']",2679,2.2,600,700,Vampire Fleet Captain (Deep),0.7,
30,"['Taunt', 'The Hunger', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Hero,Wizard,large,cst,"['The Dreadfleet', 'Pirates of Sartosa', 'The Drowned', 'Vampire Coast']",3435,3.0,1500,1100,Vampire Fleet Captain (Deep) on Rotting Promethean,2.0,
31,"['The Hunger', 'Frenzy', 'Crumbling', 'Disintegrating']","['causes_fear', 'hide_forest', 'undead']",Melee Infantry,Berserker Axe Infantry,small,cst,"['The Dreadfleet', 'Pirates of Sartosa', 'The Drowned', 'Vampire Coast']",4905,2.0,140,1200,Depth Guard,0.77,
32,"['The Hunger', 'Frenzy', 'Crumbling', 'Disintegrating']","['causes_fear', 'charge_reflector_vs_large', 'hide_forest', 'undead']",Melee Infantry,Halberd Infantry,small,cst,"['The Dreadfleet', 'Pirates of Sartosa', 'The Drowned', 'Vampire Coast']",4905,2.0,140,1300,Depth Guard (Polearms),0.77,
33,"['The Hunger', 'Frenzy', 'Crumbling', 'Disintegrating', 'Enrage']","['causes_fear', 'charge_reflector_vs_large', 'hide_forest', 'undead']",Melee Infantry,Halberd Infantry,small,cst,"['The Dreadfleet', 'Pirates of Sartosa', 'The Drowned', 'Vampire Coast']",4905,2.0,140,1600,The Bloody Reaver Deck Guard (Depth Guard),0.77,renown
34,['Rowdy'],"['guerrilla_deploy', 'hide_forest']",Melee Infantry,Dual Sword Infantry,small,cst,['Pirates of Sartosa'],5940,1.8,90,450,Sartosa Free Company,0.65,
35,"['Crumbling', 'Disintegrating']","['causes_fear', 'causes_terror', 'hide_forest', 'strider', 'undead']",Melee Infantry,Melee Infantry,small,cst,"['The Dreadfleet', 'Pirates of Sartosa', 'The Drowned', 'Vampire Coast']",3690,2.1,90,850,Syreens,0.65,
36,"['Crumbling', 'Disintegrating']","['causes_fear', 'hide_forest', 'undead']",Melee Infantry,Dual Sword Infantry,small,cst,"['The Dreadfleet', 'Pirates of Sartosa', 'The Drowned', 'Vampire Coast']",8040,1.7,90,300,Zombie Pirate Deckhands Mob,0.5,
37,"['Crumbling', 'Disintegrating']","['causes_fear', 'charge_reflector_vs_large', 'hide_forest', 'undead']",Melee Infantry,Halberd Infantry,small,cst,"['The Dreadfleet', 'Pirates of Sartosa', 'The Drowned', 'Vampire Coast']",8040,1.7,90,400,Zombie Pirate Deckhands Mob (Polearms),0.5,
38,"['Rowdy', 'Frenzy', 'Crumbling', 'Disintegrating']","['causes_fear', 'hide_forest', 'undead']",Melee Infantry,Dual Sword Infantry,small,cst,"['The Dreadfleet', 'Pirates of Sartosa', 'The Drowned', 'Vampire Coast']",8040,1.7,90,450,The Tide of Skjold (Zombie Pirate Deckhands Mob),0.5,renown
39,"['Extra Powder', 'Crumbling', 'Disintegrating']","['causes_fear', 'hide_forest', 'undead']",Missile Infantry,Specialist Missile Infantry,small,cst,"['The Dreadfleet', 'Pirates of Sartosa', 'The Drowned', 'Vampire Coast']",2592,1.6,150,700,Deck Gunners,1.3,
40,"['Extra Powder', 'Crumbling', 'Disintegrating']","['causes_fear', 'hide_forest', 'strider', 'undead']",Missile Infantry,Specialist Missile Infantry,small,cst,"['The Dreadfleet', 'Pirates of Sartosa', 'The Drowned', 'Vampire Coast']",1992,1.6,150,1050,Shadewraith Gunners (Deck Gunners),1.3,renown
41,['Rowdy'],"['guerrilla_deploy', 'hide_forest', 'mounted_fire_move']",Missile Infantry,Close-Quarters Infantry,small,cst,['Pirates of Sartosa'],5490,1.8,90,450,Sartosa Militia,0.65,
42,"['Extra Powder', 'Crumbling', 'Disintegrating']","['causes_fear', 'hide_forest', 'mounted_fire_move', 'undead']",Missile Infantry,Pistol Missile Infantry,small,cst,"['The Dreadfleet', 'Pirates of Sartosa', 'The Drowned', 'Vampire Coast']",6480,1.7,90,300,Zombie Pirate Gunnery Mob,0.5,
43,"['Extra Powder', 'Crumbling', 'Disintegrating']","['causes_fear', 'hide_forest', 'undead']",Missile Infantry,Missile Infantry,small,cst,"['The Dreadfleet', 'Pirates of Sartosa', 'The Drowned', 'Vampire Coast']",6480,1.7,90,550,Zombie Pirate Gunnery Mob (Handguns),0.5,
44,"['Extra Powder', 'Crumbling', 'Disintegrating']","['causes_fear', 'hide_forest', 'undead']",Missile Infantry,Close-Quarters Missile Infantry,small,cst,"['The Dreadfleet', 'Pirates of Sartosa', 'The Drowned', 'Vampire Coast']",6480,1.7,90,600,Zombie Pirate Gunnery Mob (Hand Cannons),0.5,
45,"['Extra Powder', 'Crumbling', 'Disintegrating']","['causes_fear', 'hide_forest', 'undead']",Missile Infantry,Explosives Infantry,small,cst,"['The Dreadfleet', 'Pirates of Sartosa', 'The Drowned', 'Vampire Coast']",6480,1.7,90,400,Zombie Pirate Gunnery Mob (Bombers),0.5,
46,"['Extra Powder', 'Crumbling', 'Disintegrating']","['causes_fear', 'charge_reflector_vs_large', 'hide_forest', 'undead']",Missile Infantry,Missile Infantry,small,cst,"['The Dreadfleet', 'Pirates of Sartosa', 'The Drowned', 'Vampire Coast']",6480,1.7,90,800,The Black Spot (Zombie Pirate Gunnery Mob - Handguns),0.5,renown
47,"['Extra Powder', 'Crumbling', 'Disintegrating']","['causes_fear', 'mounted_fire_move', 'undead']",War Beast,Flying Pistol Cavalry,large,cst,"['The Dreadfleet', 'Pirates of Sartosa', 'The Drowned', 'Vampire Coast']",3312,2.5,400,450,Deck Droppers,1.3,
48,"['Extra Powder', 'Crumbling', 'Disintegrating']","['causes_fear', 'undead']",War Beast,Flying Missile Cavalry,large,cst,"['The Dreadfleet', 'Pirates of Sartosa', 'The Drowned', 'Vampire Coast']",3312,2.5,400,500,Deck Droppers (Bombers),1.3,
49,"['Extra Powder', 'Crumbling', 'Disintegrating']","['causes_fear', 'undead']",War Beast,Flying Missile Cavalry,large,cst,"['The Dreadfleet', 'Pirates of Sartosa', 'The Drowned', 'Vampire Coast']",3312,2.5,400,700,Deck Droppers (Handguns),1.3,
50,"['Extra Powder', 'Crumbling', 'Disintegrating']","['causes_fear', 'undead']",War Beast,Flying Missile Cavalry,large,cst,"['The Dreadfleet', 'Pirates of Sartosa', 'The Drowned', 'Vampire Coast']",3312,2.5,400,750,Salt Lord Scuttlers (Deck Droppers - Bombers),1.3,renown
51,"['Crumbling', 'Disintegrating']","['causes_fear', 'undead']",War Beast,Flying War Beasts,small,cst,"['The Dreadfleet', 'Pirates of Sartosa', 'The Drowned', 'Vampire Coast']",3150,1.6,70,350,Fell Bats,0.6,
52,"['Crumbling', 'Disintegrating']","['causes_fear', 'guerrilla_deploy', 'hide_forest', 'strider', 'undead']",War Beast,War Beasts,small,cst,"['The Dreadfleet', 'Pirates of Sartosa', 'The Drowned', 'Vampire Coast']",4560,1.2,150,500,Scurvy Dogs,0.9,
53,"['Crumbling', 'Disintegrating']","['causes_fear', 'undead']",Monstrous Infantry,Monstrous Infantry,large,cst,"['The Dreadfleet', 'Pirates of Sartosa', 'The Drowned', 'Vampire Coast']",7224,3.0,1500,750,Animated Hulks,1.45,
54,"['The Hunger', 'Crumbling', 'Disintegrating']","['causes_fear', 'guerrilla_deploy', 'stalk', 'undead']",Monstrous Infantry,Monstrous Infantry,large,cst,"['The Dreadfleet', 'Pirates of Sartosa', 'The Drowned', 'Vampire Coast']",6720,2.8,1150,1000,Mournguls,1.65,
55,"['The Hunger', 'Crumbling', 'Disintegrating']","['causes_fear', 'causes_terror', 'guerrilla_deploy', 'rampage', 'stalk', 'undead']",Monstrous Infantry,Monstrous Infantry,large,cst,"['The Dreadfleet', 'Pirates of Sartosa', 'The Drowned', 'Vampire Coast']",6720,2.8,1150,1200,Night Terrors (Mournguls),1.65,renown
56,"['Crumbling', 'Disintegrating']","['causes_fear', 'charge_reflector_vs_large', 'hide_forest', 'undead']",Monstrous Infantry,Monstrous Beast,large,cst,"['The Dreadfleet', 'Pirates of Sartosa', 'The Drowned', 'Vampire Coast']",5940,3.0,1500,1050,Rotting Prometheans,2.0,
57,"['Extra Powder', 'Crumbling', 'Disintegrating']","['causes_fear', 'charge_reflector_vs_large', 'hide_forest', 'undead']",Monstrous Infantry,Monstrous Missile Beasts,large,cst,"['The Dreadfleet', 'Pirates of Sartosa', 'The Drowned', 'Vampire Coast']",6084,3.0,1500,1350,Rotting Prometheans Gunnery Mob,2.0,
58,"['Extra Powder', 'Regeneration', 'Crumbling', 'Disintegrating']","['causes_fear', 'charge_reflector', 'hide_forest', 'undead']",Monstrous Infantry,Monstrous Missile Beasts,large,cst,"['The Dreadfleet', 'Pirates of Sartosa', 'The Drowned', 'Vampire Coast']",6084,3.0,1500,1600,The Lamprey's Revenge (Rotting Prometheans Gunnery Mob),2.0,renown
59,"['Gaseous Demise', 'Noxious Disintegration', 'Exploding Unit', 'Crumbling']","['causes_fear', 'causes_terror', 'hide_forest', 'undead']",Monster,Exploding Monster,large,cst,"['The Dreadfleet', 'Pirates of Sartosa', 'The Drowned', 'Vampire Coast']",1206,2.9,1500,425,Bloated Corpse,1.1,
60,"['Abandon Ship!', 'Extra Powder', 'Crumbling', 'Disintegrating']","['causes_fear', 'causes_terror', 'mounted_fire_move', 'undead']",Monster,Missile Monster,very_large,cst,"['The Dreadfleet', 'Pirates of Sartosa', 'The Drowned', 'Vampire Coast']",7130,11.0,5500,1900,Necrofex Colossus,2.5,
61,"['Abandon Ship!', 'Extra Powder', 'Crumbling', 'Disintegrating']","['causes_fear', 'causes_terror', 'undead']",Monster,Missile Monster,very_large,cst,"['The Dreadfleet', 'Pirates of Sartosa', 'The Drowned', 'Vampire Coast']",7130,11.0,5500,2000,Gallows Giant (Necrofex Colossus),2.5,renown
62,"['Crumbling', 'Disintegrating']","['causes_fear', 'causes_terror', 'charge_reflector', 'undead']",Monster,Monster,very_large,cst,"['The Dreadfleet', 'Pirates of Sartosa', 'The Drowned', 'Vampire Coast']",7421,8.0,5500,2000,Rotting Leviathan,5.3,
63,"['Death Shriek', 'Regeneration', 'Crumbling', 'Disintegrating']","['causes_fear', 'causes_terror', 'undead']",Monster,Flying Monster,very_large,cst,"['The Dreadfleet', 'Pirates of Sartosa', 'The Drowned', 'Vampire Coast']",5658,3.5,1600,2000,Death Shriek Terrorgheist,3.5,
64,"['Extra Powder', 'Crumbling', 'Disintegrating']","['cant_run', 'causes_fear', 'undead']",War Machine,Siege Artillery,very_large,cst,"['The Dreadfleet', 'Pirates of Sartosa', 'The Drowned', 'Vampire Coast']",3267,2.0,3000,700,Carronades,2.6,
65,"['Extra Powder', 'Crumbling', 'Disintegrating']","['cant_run', 'causes_fear', 'undead']",War Machine,Siege Artillery,very_large,cst,"['The Dreadfleet', 'Pirates of Sartosa', 'The Drowned', 'Vampire Coast']",3267,1.7,3000,600,Mortars,1.5,
66,"['Extra Powder', 'Crumbling', 'Disintegrating']","['cant_run', 'causes_fear', 'undead']",War Machine,Siege Artillery,large,cst,"['The Dreadfleet', 'Pirates of Sartosa', 'The Drowned', 'Vampire Coast']",6598,5.4,600,1600,Queen Bess,3.6,renown
67,['Fight or Die!'],"['causes_fear', 'causes_terror', 'encourages', 'unbreakable']",Lord,Wizard,very_large,nor,"['Norsca', 'Wintertooth']",6132,5.0,5000,1650,Azrik the Maze Keeper,1.6,
68,"['Ruinous Flesh', 'Deadly Onslaught', 'Foe-Seeker', 'Frenzy', 'Regeneration']","['causes_fear', 'encourages', 'guerrilla_deploy', 'hide_forest', 'immune_to_psychology']",Lord,Skin Wolf Werekin,large,nor,"['Norsca', 'Wintertooth']",3780,3.0,1200,1150,Skin Wolf Werekin,1.05,
69,"['Copious Vomit', 'Fight or Die!', 'Foe-Seeker', 'Regeneration']","['causes_fear', 'encourages', 'hide_forest']",Lord,Hammer Infantry,large,nor,"['Norsca', 'Wintertooth']",6006,4.2,5000,1600,Throgg,1.5,
70,"['Hunter of Champions', 'Fight or Die!', 'Seafang', 'Rage', 'Foe-Seeker']","['encourages', 'hide_forest']",Lord,Sword Infantry,small,nor,['Norsca'],3630,2.2,1100,1000,Wulfrik the Wanderer,0.7,
71,"['Hunter of Champions', 'Fight or Die!', 'Seafang', 'Rage', 'Foe-Seeker']","['encourages', 'hide_forest']",Lord,Cavalry,medium,nor,['Norsca'],3870,2.0,950,1200,Wulfrik the Wanderer on Norscan Warhorse,1.4,
72,"['Hunter of Champions', 'Fight or Die!', 'Seafang', 'Rage', 'Foe-Seeker']",['encourages'],Lord,Chariot,medium,nor,['Norsca'],4368,2.0,1100,1400,Wulfrik the Wanderer on Marauder Chariot,1.4,
73,"['Hunter of Champions', 'Fight or Die!', 'Seafang', 'Rage', 'Foe-Seeker']","['causes_fear', 'causes_terror', 'encourages']",Lord,War Mammoth,very_large,nor,['Norsca'],10573,12.0,6500,2300,Wulfrik the Wanderer on War Mammoth,6.3,
74,"['Fight or Die!', 'Rage', 'Foe-Seeker']","['encourages', 'hide_forest']",Lord,Axe Infantry,small,nor,"['Norsca', 'Wintertooth']",3201,2.2,600,700,Marauder Chieftain,0.75,
75,"['Fight or Die!', 'Rage', 'Foe-Seeker']","['encourages', 'hide_forest']",Lord,Cavalry,medium,nor,"['Norsca', 'Wintertooth']",3507,2.0,950,900,Marauder Chieftain on Norscan Warhorse,1.4,
76,"['Fight or Die!', 'Rage', 'Foe-Seeker']",['encourages'],Lord,Chariot,medium,nor,"['Norsca', 'Wintertooth']",3747,2.0,1100,1100,Marauder Chieftain on Marauder Chariot,1.4,
77,"['Fight or Die!', 'Rage', 'Foe-Seeker']","['causes_fear', 'causes_terror', 'encourages']",Lord,War Mammoth,very_large,nor,"['Norsca', 'Wintertooth']",10578,12.0,6500,2200,Marauder Chieftain on War Mammoth,6.3,
78,"['From the Mist', 'Arcane Conduit', 'Evasion']","['causes_fear', 'encourages', 'hide_forest']",Hero,Wizard,large,nor,"['Norsca', 'Wintertooth']",3780,2.9,1500,550,Fimir Balefiend (Fire),1.1,
79,"['From the Mist', 'Arcane Conduit', 'Evasion']","['causes_fear', 'encourages', 'hide_forest']",Hero,Wizard,large,nor,"['Norsca', 'Wintertooth']",3780,2.9,1500,550,Fimir Balefiend (Shadows),1.1,
80,"['Dark Fire of Chaos', 'Arcane Conduit', 'Regeneration']","['causes_fear', 'causes_terror', 'encourages']",Hero,Wizard,very_large,nor,"['Norsca', 'Wintertooth']",3675,4.5,2200,2100,Kihar the Tormentor,4.5,
81,['Rage'],"['encourages', 'hide_forest']",Hero,Wizard,small,nor,"['Norsca', 'Wintertooth']",2520,2.0,300,275,Shaman-Sorcerer (Death),0.6,
82,['Rage'],"['encourages', 'hide_forest']",Hero,Wizard,medium,nor,"['Norsca', 'Wintertooth']",2811,2.0,950,475,Shaman-Sorcerer (Death) on Norscan Warhorse,1.4,
83,['Rage'],['encourages'],Hero,Wizard,medium,nor,"['Norsca', 'Wintertooth']",3117,2.0,1100,775,Shaman-Sorcerer (Death) on Marauder Chariot,1.4,
84,['Rage'],"['encourages', 'hide_forest']",Hero,Wizard,small,nor,"['Norsca', 'Wintertooth']",2520,2.0,300,275,Shaman-Sorcerer (Fire),0.6,
85,['Rage'],"['encourages', 'hide_forest']",Hero,Wizard,medium,nor,"['Norsca', 'Wintertooth']",2811,2.0,950,475,Shaman-Sorcerer (Fire) on Norscan Warhorse,1.4,
86,['Rage'],['encourages'],Hero,Wizard,medium,nor,"['Norsca', 'Wintertooth']",3117,2.0,1100,775,Shaman-Sorcerer (Fire) on Marauder Chariot,1.4,
87,['Rage'],"['encourages', 'hide_forest']",Hero,Wizard,small,nor,"['Norsca', 'Wintertooth']",2520,2.0,300,275,Shaman-Sorcerer (Metal),0.6,
88,['Rage'],"['encourages', 'hide_forest']",Hero,Wizard,medium,nor,"['Norsca', 'Wintertooth']",2811,2.0,950,475,Shaman-Sorcerer (Metal) on Norscan Warhorse,1.4,
89,['Rage'],['encourages'],Hero,Wizard,medium,nor,"['Norsca', 'Wintertooth']",3117,2.0,1100,775,Shaman-Sorcerer (Metal) on Marauder Chariot,1.4,
90,"['Berserk', 'Frenzy']","['hide_forest', 'immune_to_psychology']",Melee Infantry,Berserker Axe Infantry,small,nor,"['Norsca', 'Wintertooth']",7650,1.9,180,750,Marauder Berserkers,0.89,
91,['Rage'],['hide_forest'],Melee Infantry,Axe Infantry,small,nor,"['Norsca', 'Wintertooth']",7200,2.0,160,1000,Marauder Champions,0.6,
92,['Rage'],['hide_forest'],Melee Infantry,Great Axe Infantry,small,nor,"['Norsca', 'Wintertooth']",7200,2.0,160,1100,Marauder Champions (Great Weapons),0.6,
93,['Rage'],"['charge_reflector_vs_large', 'hide_forest']",Melee Infantry,Spear Infantry,small,nor,"['Norsca', 'Wintertooth']",7020,1.8,100,450,Marauder Spearmen,0.7,
94,"['Frenzy', 'Regeneration']","['causes_fear', 'hide_forest', 'strider']",Melee Infantry,Skin Wolf,large,nor,"['Norsca', 'Wintertooth']",5562,2.6,1300,950,Skin Wolves,0.9,
95,"['Frenzy', 'Regeneration']","['causes_fear', 'hide_forest', 'strider']",Melee Infantry,Skin Wolf,large,nor,"['Norsca', 'Wintertooth']",5562,2.8,1200,1100,Skin Wolves (Armoured),1.05,
96,['Rage'],['hide_forest'],Melee Infantry,Axe Infantry,small,nor,"['Norsca', 'Wintertooth']",7020,1.8,100,400,Marauders,0.7,
97,['Rage'],['hide_forest'],Melee Infantry,Great Axe Infantry,small,nor,"['Norsca', 'Wintertooth']",7020,1.8,100,525,Marauders (Great Weapons),0.7,
